# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.857417,-0.414541,0.962523,0.271199,1.361692,-1.53887,2.236352,0.07686,0.677817,0.882423,-0.024881,-0.065814,-1.0,-0.309545,-0.909959
-0.249241,-0.879106,0.663477,-0.748197,-0.203874,0.748737,2.884672,7.36531,1.0,0.093289,-0.474078,0.805782,0.376038,1.0,0.725152
-0.68555,0.61434,-0.569575,-0.82194,-0.162446,0.181766,1.506491,0.423253,-0.329303,-1.0,0.164764,0.05656,0.098468,-1.0,-0.869103
0.715663,0.596813,-0.820981,0.570955,0.223129,-0.235094,1.700615,6.109049,-0.937166,-0.077664,0.539359,-0.47449,-0.620928,-0.93174,0.808351
-0.933205,0.575371,-0.501984,-0.864877,0.107698,0.003626,4.19725,2.40193,0.186321,-0.993083,-0.010247,0.138784,0.899504,-0.142577,-1.0
-0.406052,-0.739539,-0.974786,0.223142,0.582024,-2.168885,4.353183,1.128199,-0.757126,0.420142,-0.004678,0.080919,0.873165,0.525419,-1.0
0.201064,0.736182,-0.541163,0.840918,1.529151,-1.181252,2.061169,4.591379,-0.688196,0.47314,0.363946,-0.464715,0.219789,-0.859054,0.12703
-0.299861,-0.541252,0.439819,0.898086,0.23104,2.236233,2.622022,6.915742,0.345668,0.887862,-0.626275,-0.843366,0.281945,1.0,0.46754
0.510561,-0.567357,0.984832,-0.17351,-1.890701,0.591349,1.959566,1.93833,0.694697,0.507046,-0.167374,0.168668,-0.662435,0.703443,-0.771828
-0.933172,0.719513,0.299991,0.953942,0.779554,1.197362,0.261832,4.049301,0.83643,0.605525,-0.08152,-0.44778,1.0,-0.046233,0.711066
0.978284,-0.026106,-0.647546,0.762026,-0.641581,0.549965,3.46639,1.694207,-0.980798,0.537975,0.12776,-0.306421,-0.927817,0.213679,-1.0
-0.049154,0.106631,-0.468927,0.883237,-1.989916,1.271414,4.123657,5.32478,-0.759462,0.841263,0.296269,-0.521221,-0.824994,0.82504,-0.791576
0.891977,0.604173,0.420947,-0.907085,-0.1432,0.073895,2.670267,3.912145,-0.300001,-0.808846,-0.184831,0.237733,-0.798064,-0.490163,-0.593485
-0.177298,-0.331347,-0.975143,0.221578,0.714936,-0.956174,2.649998,2.441068,-0.8772,0.511301,0.302064,-0.175052,0.708157,-0.548984,-1.0
0.4351,0.004442,0.974856,-0.222834,0.012606,0.104987,1.608247,7.471104,0.699883,0.102479,-0.859356,0.242584,-0.140294,1.0,1.0
0.183925,-0.157363,0.645408,-0.763838,-0.405892,0.867265,1.357161,7.939829,0.597146,-0.838387,-0.617161,0.811019,-0.183127,0.755812,1.0
0.662523,-0.911154,0.844701,-0.535239,-0.395027,0.975252,2.093129,2.847823,0.758269,0.702225,-0.137719,0.239063,-0.400758,1.0,-0.433676
0.138538,0.642088,-0.087973,-0.996123,-0.963295,1.253324,1.29852,2.290201,-0.152035,-0.860938,-0.036075,0.534847,-0.810583,-0.74043,-0.114935
0.988073,0.650292,0.830925,-0.556384,-0.246128,-0.64519,3.054298,2.444218,0.208707,-0.861206,-0.385577,0.092323,-0.732711,-0.639832,-0.845935
-0.340901,-0.36461,0.631311,0.77553,0.083924,-1.954869,2.231032,2.881371,0.725171,0.703661,-0.216757,-0.338674,0.894086,-0.249863,-0.763489
-0.588907,-0.236414,-0.414768,0.909927,-0.357601,1.091412,2.004637,7.656129,-0.141099,0.840974,0.312487,-0.894137,0.31053,0.822922,1.0
-0.327404,-0.28126,-0.638989,-0.769216,1.425061,-1.251518,0.130402,4.561282,-0.234634,-0.999383,0.584032,0.302731,0.748179,-0.376921,0.820934
0.662637,0.364542,0.991375,-0.131054,-0.179339,-0.247809,2.073326,1.741394,0.482347,-0.891094,-0.117811,0.018987,-0.783664,-0.673833,-0.772976
-0.407637,0.407169,0.763695,0.645577,-0.000813,-0.073337,0.513349,0.5251,0.968245,0.220783,0.352985,0.148359,0.411766,-0.82545,-0.369948
0.13979,0.531956,-0.592491,0.805577,1.915617,-1.054996,2.595546,7.841805,-0.735384,0.378647,0.707163,-0.749353,0.429631,-0.998229,0.626576
0.540569,-0.005719,0.841603,0.540097,-1.05277,1.526383,4.950583,2.10534,0.400997,0.833989,-0.260083,-0.019551,-0.616359,0.937929,-0.829777
-0.216532,-0.794897,-0.997062,-0.076595,-0.33356,0.629775,4.969909,4.739411,-0.818766,0.750653,0.607891,0.097947,-0.467146,1.0,-1.0
0.486241,-0.160354,0.897258,0.441507,-1.364076,-0.856026,1.57511,5.872766,0.64938,0.707146,-0.783856,-0.322531,-0.900354,0.09907,0.922261
0.726582,0.696212,-0.3601,-0.932914,1.448874,-1.629372,1.25519,3.150116,-0.18452,-0.88131,0.343141,0.488024,-0.216254,-1.0,0.116216
0.620449,-0.011372,-0.823922,-0.566703,0.565335,-2.423683,2.110464,3.835803,-0.956806,-0.651771,0.558522,0.256869,-0.723161,-0.749741,-0.180462
-0.507893,0.821085,0.213674,-0.976905,-1.958466,-1.41465,1.23792,7.595449,0.433915,-0.981071,-0.36687,0.990039,0.049635,-1.0,0.912465
0.901159,0.03998,-0.976108,0.217287,0.039667,0.11767,3.621092,4.288336,-1.0,-0.021345,0.568991,-0.143614,-0.793966,0.476345,-0.630429
-0.780644,0.676713,0.992239,0.124345,-1.52045,1.073847,0.913035,5.725674,0.949544,-0.206697,-0.870384,0.145448,0.959383,-0.479443,0.961865
-0.445963,-0.515696,-0.652318,-0.757945,0.172855,2.078261,3.687481,3.215958,-0.859151,-0.440438,0.125159,0.410465,0.345347,1.0,-1.0
-0.929668,0.211228,0.983467,0.181089,-1.326501,-0.234014,3.588816,1.67955,1.0,-0.019136,-0.312823,0.014538,1.0,-0.447848,-1.0
0.329646,0.614392,0.987878,-0.155234,0.574735,-1.079577,0.863282,2.668555,0.800053,-0.837277,-0.226648,-0.021646,0.412147,-1.0,0.250272
-0.058695,0.635805,-0.446404,-0.894831,-1.892042,-1.567681,0.863412,7.025472,-0.265769,-0.814086,0.255505,0.881137,-0.311921,-0.827253,0.895806
0.765617,-0.504298,-0.936637,-0.3503,-0.005307,-0.063054,0.042192,0.97861,-1.0,-0.008966,0.092654,-0.078225,-0.978938,-0.157376,0.357096
-0.466511,0.350377,0.724569,0.689202,0.425376,1.89376,4.152179,0.760084,0.871789,0.451508,-0.100318,-0.317485,0.715889,0.354412,-0.882364
-0.374192,-0.164083,-0.805393,-0.592741,-0.160174,0.822896,4.68165,0.660697,-0.890238,-0.387546,-0.001026,0.072536,-0.131327,1.0,-0.893697
0.396509,-0.734431,-0.132045,-0.991244,-0.081956,-1.472937,2.172124,5.896856,-0.46823,-0.681531,0.066034,0.730581,-0.789244,-0.684111,0.80002
0.016215,-0.784022,0.895399,0.445264,-0.584401,-0.703706,3.257093,4.392246,0.848171,0.843862,-0.281934,-0.377499,-0.271136,0.731758,-0.750456
0.136259,-0.359613,0.839184,-0.543848,0.595828,-1.1647,4.055449,2.35529,0.637574,-0.633848,-0.424629,0.128438,0.852803,-0.609725,-1.0
-0.079594,0.10995,-0.556114,0.831106,2.06808,0.970175,0.218261,6.644621,-0.485954,1.0,0.524712,-0.458729,0.590878,0.685319,0.942309
-0.601912,0.479451,0.017479,-0.999847,0.515051,0.565397,0.116091,0.407744,0.476843,-0.868657,-0.091875,-0.186082,1.0,-0.158001,-0.048051
0.775124,0.369059,-0.697699,-0.716391,-1.822582,1.333774,2.92329,0.674804,-0.817349,-0.306611,0.184387,0.092745,-1.0,-0.062403,-1.0
-0.670841,0.756969,-0.527428,-0.8496,-0.700627,-0.693649,2.749555,4.558548,-0.159995,-1.0,0.249817,0.371073,0.199718,-1.0,-0.475797
-0.966442,-0.373459,-0.328767,-0.944411,-1.555072,1.218609,1.211385,7.601753,0.303436,-0.978658,0.257696,0.773881,0.794425,0.92144,0.885867
0.17134,0.502239,0.999938,-0.011133,-0.178617,-2.402984,1.155941,2.763757,0.658164,-0.34404,-0.415565,-0.14814,0.150364,-0.952946,0.089669
0.81775,0.760294,-0.906304,0.422627,-1.437246,0.657636,2.53841,1.522008,-1.0,-0.204721,-0.006631,-0.241314,-0.946574,-0.238072,-1.0
-0.668912,0.87357,0.779761,0.626077,-1.872737,1.04878,2.745157,7.588483,0.952403,0.080933,-0.721314,-0.129718,0.649192,-0.72805,0.671951
-0.19641,-0.723174,-0.997825,-0.065916,0.01974,-0.004424,3.112456,1.05523,-0.800754,0.5036,0.147523,0.091164,0.7893,0.595454,-1.0
0.674649,-0.112896,-0.927467,0.373905,-0.06982,-0.03704,4.170276,5.639419,-0.894008,0.188177,0.607888,-0.594989,-0.973345,-0.056903,-0.754002
-0.010734,-0.725761,0.251857,0.967764,-2.146472,0.306706,2.115601,6.030376,0.157608,1.0,-0.406711,-0.695337,-0.645602,1.0,0.483357
0.065492,-0.55191,-0.586558,0.809907,-1.189508,1.772529,0.662216,7.396358,-0.252858,0.909301,0.516284,-0.906731,-0.451159,0.951732,0.979762
0.870848,0.770094,0.582303,0.812972,0.903195,-0.146225,4.379974,2.820857,0.71955,0.730207,-0.096971,-0.322164,0.100832,-1.0,-0.946614
0.112853,0.213452,0.968427,-0.249298,0.176354,-0.459318,1.205344,5.12922,0.884888,-0.377527,-0.711223,0.159355,0.648461,-0.947051,0.788186
0.430122,-0.492769,0.023661,-0.99972,-0.180979,0.664002,0.483528,5.691881,-0.644767,-0.721396,0.046109,0.751481,-0.65958,0.847776,0.922635
-0.729977,-0.989923,-0.968452,0.249199,0.884876,0.0056,1.458323,4.02262,-0.256997,1.0,0.568665,-0.009415,0.626611,0.59003,0.080017
-0.094559,0.273962,0.340298,-0.940318,-0.045775,-0.049517,0.909933,2.823095,0.235574,-0.987483,-0.171023,0.559912,-0.33175,-0.974139,0.345136
-0.62022,-0.663824,0.351147,-0.93632,0.425868,0.597698,1.335827,4.021626,1.0,-0.283665,-0.14042,0.614897,0.82134,0.73475,0.389246
0.591256,0.652413,-0.055398,-0.998464,0.055627,2.381015,0.354962,3.031642,-0.288824,-1.0,0.071641,0.331569,-0.835997,-0.180394,0.813463
-0.157328,0.690707,0.619753,-0.784797,1.174683,0.039835,4.16665,6.997708,0.514336,-0.834798,-0.52757,0.744971,0.738232,-0.434675,-0.499781
0.973646,0.073143,0.486328,0.873776,1.316422,-1.45065,2.342458,6.810377,0.148494,1.0,-0.134367,-0.889154,-0.833431,-0.901446,0.546332
-0.288603,0.131589,-0.921253,-0.388963,-0.0698,0.062761,3.141132,5.951361,-1.0,-0.444711,0.646705,0.292269,-0.821895,0.401157,-0.345876
0.533721,0.608245,0.962518,0.271217,-0.98511,-0.877997,2.36014,3.738455,0.672178,-0.324155,-0.205855,-0.271872,-0.708588,-0.79842,-0.296587
0.538818,-0.501523,-0.800016,-0.599979,-0.11608,0.191686,1.485492,7.737835,-1.0,0.00535,0.622122,0.748197,-0.739881,0.604272,0.682295
0.724225,0.457593,-0.142074,0.989856,-1.00547,-0.727378,4.837487,4.252689,-0.773084,0.50861,-0.105467,-0.403,-0.844109,-0.646999,-0.883033
-0.52714,-0.941228,-0.884972,-0.465645,-0.968813,-1.407121,4.85798,4.381744,-1.0,0.067855,0.62064,0.143235,-0.49005,0.82201,-1.0
-0.323039,0.524375,0.815731,-0.578432,-0.864572,1.197198,3.414009,7.1434,0.863198,-0.797623,-0.710889,0.596373,0.652461,-0.843156,0.371701
0.572349,0.804121,-0.739643,0.673,0.038873,2.000936,1.910905,7.057114,-1.0,0.287992,0.843572,-0.267788,-1.0,0.28711,0.882291
0.180776,-0.248322,0.879682,0.475563,0.060607,-0.056686,1.265445,7.762739,0.877123,0.479391,-0.651791,-0.583228,0.992642,-0.341767,1.0
-0.118674,0.478858,0.742374,-0.669986,0.472184,0.539677,4.969048,4.922312,0.516387,-0.67785,-0.407564,0.418145,1.0,-0.333932,-1.0
-0.838714,-0.003963,0.133852,0.991001,0.656283,1.560048,2.757342,5.347989,0.621665,0.706363,-0.226259,-0.744445,0.885882,0.80616,-0.317205
0.108265,-0.798622,0.920454,0.390852,-1.685016,-1.308552,3.288393,0.681416,0.752329,0.714139,-0.176974,0.018623,-0.405491,0.921028,-1.0
-0.293835,0.580873,0.945542,-0.3255,0.138399,-0.253366,3.795654,4.775039,0.749505,-0.49453,-0.650924,0.004604,0.789687,-0.902629,-1.0
-0.69896,0.673968,0.395197,-0.918596,0.280042,1.285479,1.750219,3.396674,0.646061,-0.960445,-0.363694,0.379673,0.981387,-0.162616,-0.03349
-0.874598,-0.814527,0.774665,0.632372,-1.36195,-2.052854,1.8369,6.764449,0.451796,0.634605,-0.418429,-0.543891,0.675845,0.353485,1.0
-0.754083,-0.873601,0.992442,-0.122715,1.285974,0.458034,0.079359,3.14127,0.77674,0.496116,-0.386184,-0.039625,0.89607,0.501066,0.893159
-0.786981,0.555568,-0.806245,0.591581,0.574273,-0.226319,2.931565,1.198982,-0.757258,0.872768,0.1138,-0.192758,0.820745,-0.500202,-1.0
-0.836498,-0.477417,0.332609,0.943065,-1.353265,0.378858,2.333594,0.854489,0.625863,0.881871,-0.093287,0.035107,0.408732,1.0,-0.922262
-0.235969,-0.885326,0.748927,0.662652,-1.14569,-1.310462,1.741346,7.138052,0.448452,0.86214,-0.599089,-0.781444,0.005441,1.0,1.0
0.942584,-0.948974,-0.843433,0.537235,0.692284,-1.804639,2.669942,2.408577,-0.763984,0.592241,0.251425,-0.004825,-0.992473,0.279162,-0.691163
0.363045,-0.98493,-0.741506,-0.670946,-0.242567,1.07674,1.111269,2.20354,-0.897307,0.308392,0.052023,0.233581,-0.639189,1.0,-0.067937
-0.576352,-0.151135,0.99758,-0.06953,0.305009,-0.308078,3.890151,7.203411,1.0,-0.097057,-0.850243,-0.136127,1.0,-0.315587,-0.426583
-0.499718,0.157762,-0.235887,-0.971781,1.920702,1.193039,4.984902,2.432833,0.330246,-0.927822,0.194357,0.158111,0.938292,-0.055286,-0.980634
0.281487,0.85409,0.259762,-0.965673,1.067967,2.006002,3.961339,0.35119,0.138359,-0.82836,-0.285168,0.048486,0.222859,-1.0,-1.0
-0.352479,-0.029649,-0.999991,-0.004196,1.342293,1.576119,0.687532,2.656002,-1.0,0.100202,0.416026,-0.009692,0.696214,0.759318,0.557683
0.892277,-0.473723,0.65076,-0.759283,0.811499,0.194865,4.005455,3.036005,0.509625,-0.903849,-0.365287,0.431296,0.13902,1.0,-1.0
-0.431788,0.196309,-0.519637,-0.854387,0.993971,-0.985264,1.657695,5.272398,-0.183335,-1.0,0.455118,0.450087,0.757736,-0.748804,0.507241
0.098105,-0.081668,-0.928396,0.371592,0.032779,-0.03054,0.317231,5.659078,-0.950172,0.33751,0.604198,-0.377329,0.590996,-1.0,1.0
0.415121,-0.432358,-0.327415,0.944881,-1.346311,1.38896,1.767492,7.753517,-0.378158,0.634587,0.286037,-1.0,-0.822555,0.727554,0.939858
-0.992536,-0.147575,-0.997301,0.073423,-0.3613,-0.211558,3.739071,5.954632,-0.952738,0.132239,0.794904,0.068978,0.431384,-0.966226,-0.857883
0.230011,-0.585228,0.975713,0.219055,0.658753,0.146311,3.411289,4.727808,0.705114,0.671652,-0.574514,-0.379885,0.669494,0.660926,-0.840739
0.005652,0.958519,0.999486,-0.032071,0.161427,1.167581,0.013404,1.090965,0.791207,-0.500226,-0.177849,0.04898,0.973957,-0.733361,0.301973
0.445094,0.696729,0.836162,0.548483,-0.864761,0.776325,1.598708,6.865664,0.935234,0.322091,-0.852059,-0.444261,-1.0,-0.141631,0.904054
0.337826,0.947052,0.00308,0.999995,0.376919,-0.894566,1.594792,4.112935,-0.642637,0.769193,0.191167,-0.461309,-0.004901,-0.78702,0.329178
0.874507,-0.677782,-0.488856,0.872364,-0.10996,1.667437,4.456896,4.470428,-0.807309,0.819438,0.477359,-0.38571,-0.626936,0.951241,-1.0
0.696318,-0.453511,-0.750834,0.660491,0.99081,-1.031834,3.83747,3.936651,-0.960494,0.579689,0.541939,-0.490609,-1.0,0.227389,-0.902186
0.29161,0.408385,0.946549,-0.322561,1.65082,1.434801,2.07664,3.826177,0.746459,-0.404038,-0.493763,0.287403,1.0,-0.140949,-0.206154
-0.097403,0.755769,0.998922,-0.046415,-0.978433,0.491048,3.91615,5.024734,0.829983,-0.413566,-0.782667,-0.166346,-0.408854,-0.849328,-0.995606
-0.19852,-0.446315,-0.907991,0.41899,1.00006,1.176836,3.318732,5.197315,-0.6609,0.68502,0.609303,-0.185057,0.295481,1.0,-0.289641
0.71571,-0.757755,-0.792468,0.609914,-1.643961,-1.241115,2.261195,2.979575,-1.0,0.699199,0.124609,-0.157959,-0.765863,0.028939,-0.620455
-0.049523,-0.419898,0.309467,-0.95091,-0.08785,-1.79992,0.979429,7.201174,0.380472,-0.852613,-0.439279,0.81186,0.170708,-1.0,1.0
0.738876,0.439228,0.424668,0.905349,-0.138682,0.062879,2.086108,7.334836,-0.322723,0.804455,-0.656784,-0.870625,-1.0,0.233745,1.0
-0.868528,-0.383208,0.745125,-0.666925,-0.589414,-2.337236,4.662083,4.169006,0.664365,-0.33659,-0.332625,0.050336,1.0,-0.442621,-0.699086
0.072281,-0.929308,0.898993,-0.437962,0.312657,-0.397538,2.90448,1.319034,1.0,0.163143,-0.120648,0.178637,1.0,0.233425,-1.0
0.545808,-0.724516,0.230641,0.973039,2.160175,-0.181604,2.469006,0.883082,0.089845,1.0,-0.240401,-0.275317,0.228818,0.729692,-0.921641
-0.523866,0.581418,0.104563,-0.994518,0.747469,0.541132,4.622519,2.47518,0.474036,-0.742769,0.040939,0.336575,0.980609,-0.107374,-0.964316
-0.342518,-0.371251,-0.20332,-0.979112,0.638726,0.054697,4.383983,4.164035,0.262257,-0.915224,0.222488,0.421719,0.936216,-0.021526,-1.0
0.587398,-0.724808,0.515624,0.856815,-1.059819,-1.107543,0.10033,6.281001,0.001775,1.0,-0.479726,-0.734989,-0.868546,0.469673,1.0
0.808646,-0.424796,0.913063,0.407818,-0.702895,0.551658,1.021178,2.841256,0.258319,1.0,-0.32255,-0.446757,-0.790222,0.696412,0.209171
0.662561,-0.394913,-0.672728,-0.73989,-1.06006,-0.304567,1.66221,5.377282,-0.956938,-0.569166,0.384505,0.68395,-0.937386,-0.195217,0.543123
-0.412818,-0.621374,-0.745241,0.666795,0.203231,-0.161566,2.544687,2.958575,-0.195937,0.977629,0.307596,-0.288326,0.79243,0.386859,-0.577781
0.96168,0.737713,-0.811903,-0.583792,-0.218175,-0.974011,3.530779,2.996933,-1.0,-0.405042,0.353449,0.082098,-0.468781,-0.716022,-1.0
0.228406,-0.177389,-0.92911,0.369803,-1.775813,-1.603119,2.751615,4.491759,-0.96644,0.213865,0.264149,-0.435295,-0.903016,-0.206196,-0.413058
0.049199,0.586662,0.777602,0.628757,1.254294,-0.214405,3.437192,0.315816,0.926495,-0.068211,-0.128768,0.063025,0.944459,-0.571092,-0.906932
-0.289267,-0.015837,0.222176,0.975007,-0.190459,-0.180944,4.832581,0.853465,0.235414,1.0,-0.0746,-0.156834,-0.696606,-0.67298,-0.738377
-0.350211,-0.805542,-0.912709,-0.40861,-0.703055,1.446098,1.266727,0.112643,-0.907409,0.310319,-0.056842,-0.188581,-0.240895,0.931621,-1.0
-0.96093,0.474953,0.669272,-0.743017,1.338193,-1.983832,3.289079,4.424509,0.835076,-0.498381,-0.369304,0.344694,0.762461,-0.684557,-0.923665
0.232723,0.539281,-0.751964,0.659204,0.337025,-1.357371,3.94923,1.63471,-0.936333,0.217044,-0.067585,-0.402748,0.000507,-1.0,-1.0
0.493186,0.956175,0.900735,-0.434369,-0.182554,-0.219027,1.934139,3.000216,0.276508,-0.847596,-0.618277,-0.140417,-0.310153,-0.89775,-0.432024
-0.039292,0.18448,-0.962276,0.272076,-0.901792,0.272875,2.178398,4.287941,-0.888469,-0.012374,0.745201,-0.109807,-1.0,0.243819,-0.109686
0.023351,0.762359,0.890432,-0.455116,-0.279095,-0.210554,4.400827,1.177326,0.656544,-0.993444,-0.165616,0.108186,-0.221438,-0.920931,-1.0
-0.476477,-0.391591,0.204476,-0.978872,0.265103,0.155371,4.232521,5.879877,0.878051,-0.621142,-0.097266,0.793559,1.0,0.283306,-0.887154
0.367206,0.288157,0.45143,0.892307,-0.219735,1.264522,2.34277,5.022628,-0.039217,1.0,-0.286786,-0.296472,-0.48024,0.939258,0.037818
-0.531502,-0.711166,0.140293,-0.99011,0.788773,0.916877,1.849108,0.45511,0.993085,-0.750753,-0.08606,0.024888,0.620864,0.589793,-0.917963
-0.739393,0.154988,0.457046,-0.889443,-0.473537,0.106027,0.279498,2.073174,0.680123,-0.609889,-0.280392,0.298887,0.604461,-0.728341,0.44477
0.956935,0.258188,-0.803228,0.595672,1.371741,0.314261,0.038655,0.057207,-1.0,0.315013,-0.130021,0.100995,-0.872108,0.155468,-0.087323
0.736143,0.015081,0.926726,-0.375738,-0.640826,0.059564,2.083315,4.67674,0.453391,-0.834612,-0.517408,0.31421,-1.0,0.049544,0.220851
-0.956151,0.539052,-0.644186,-0.764869,-0.715744,-0.467472,0.510403,7.776937,-0.002428,-0.821956,0.651261,0.705802,-0.12613,-0.912608,1.0
0.788813,-0.850077,0.899353,-0.437223,0.138495,0.168513,1.361269,4.120302,0.813531,0.450474,-0.540559,0.102026,0.014305,1.0,0.449005
0.640465,-0.402917,0.5973,-0.802018,0.558542,0.355012,4.931244,2.701971,0.678503,-0.893206,-0.066701,0.154591,0.308731,0.886736,-0.886895
-0.975679,0.307523,-0.150507,0.988609,1.31727,1.910433,0.364336,5.591857,0.709443,0.899025,0.186208,-0.676479,0.94169,0.307368,0.952138
-0.695635,0.09118,0.692618,-0.721305,1.271521,1.100533,1.176021,7.693231,0.900456,-0.298177,-0.623549,0.722486,0.907408,0.106624,1.0
-0.76739,-0.465442,0.731051,-0.682322,1.739273,-0.295204,2.110072,6.580518,0.982112,-0.24612,-0.419422,0.39825,0.96127,-0.104645,0.712482
0.156435,-0.621056,0.843175,0.537639,0.740228,-1.25611,3.960587,4.888919,0.764476,0.628319,-0.201278,-0.380435,0.742989,0.403994,-0.99366
0.189009,-0.481738,0.991382,-0.131,0.024071,-0.011734,4.639598,1.653547,0.783329,-0.016024,-0.104735,-0.251732,1.0,0.332676,-1.0
0.46517,0.70606,-0.268197,-0.963364,1.461997,0.125994,0.00734,6.315418,-0.366288,-0.921429,0.187045,0.79228,0.120972,-1.0,0.926226
0.891214,0.437086,-0.990526,0.137323,-0.536702,-0.547169,1.482352,1.239818,-1.0,-0.101997,0.244462,0.026612,-0.774024,-0.370002,-0.688649
-0.456396,-0.947482,0.828327,0.560246,0.6461,1.033559,0.242238,2.729589,0.817142,0.7147,-0.315507,-0.159834,0.496158,0.830439,0.790081
-0.027111,-0.132874,-0.707922,0.70629,0.234936,0.476743,1.653938,2.446737,-0.566149,0.840601,0.484376,-0.106427,-0.022657,0.894396,-0.552792
-0.078953,0.131926,-0.426735,0.904377,0.294524,2.347116,1.817053,0.023563,-0.166751,0.805663,0.192023,0.004978,0.135468,0.986207,-0.855543
-0.635706,-0.856442,0.999381,-0.035189,1.346488,1.981293,0.360185,2.989485,0.703246,0.39543,-0.427439,0.094116,0.737462,0.582451,0.619929
-0.714302,0.013389,0.999535,-0.030501,0.297632,0.442926,3.066365,3.221114,1.0,-0.057411,-0.531548,-0.067424,0.815595,0.410806,-0.650346
0.906348,-0.342229,0.869697,-0.493587,-0.161405,0.291592,3.811086,3.920647,0.879045,-0.340386,-0.597231,0.391784,-0.616002,0.571433,-1.0
0.629294,-0.058651,-0.870227,-0.49265,0.243363,-0.861645,3.693155,3.027384,-0.826121,-0.280135,0.271188,0.196973,-0.479882,-0.785663,-1.0
-0.63542,-0.283625,0.982669,-0.185367,-1.00521,1.147829,0.856559,0.940951,0.9081,0.240098,0.022449,0.032761,0.255261,0.850647,-0.452069
0.644441,-0.447718,-0.443126,-0.896459,0.541396,0.497515,2.422827,2.190765,-0.736255,-0.475081,0.139261,0.099935,-0.689798,0.887302,-0.660409
0.185571,-0.139374,0.515945,-0.856622,1.280165,-0.250065,0.92691,7.630256,0.748501,-0.960034,-0.29636,1.0,0.914756,-0.514342,0.969478
-0.962066,-0.916171,-0.890132,-0.455702,-0.443562,-0.482197,4.834117,0.616083,-0.827413,0.050009,0.099244,-0.11093,0.550067,0.819915,-0.924234
-0.157114,0.367338,0.974709,0.22348,-0.18709,0.288695,3.653637,1.139896,0.948822,0.205375,-0.134468,0.047542,0.299455,1.0,-0.86646
0.046801,-0.131503,0.154063,-0.988061,0.22262,-0.271204,0.791161,0.524698,0.118265,-0.738968,0.098802,0.309038,0.472395,-0.81732,-0.661655
0.291299,0.815825,-0.770742,0.637147,-1.300143,-1.507095,3.765015,6.675426,-0.900003,-0.139922,0.404637,-0.647157,-0.57243,-0.740613,-0.364399
0.854593,0.852005,-0.914493,0.404602,0.988023,-1.824939,3.8183,0.948588,-1.0,-0.099597,0.295504,-0.274157,-0.550714,-0.695927,-1.0
0.199486,0.43217,0.714147,0.699996,-1.940002,-0.647692,0.652661,5.96223,0.678704,0.873702,-0.564641,-0.265289,-0.887552,-0.561703,0.826459
0.288181,-0.07052,0.214377,-0.976751,-0.371228,-0.693857,1.773026,2.202755,-0.010982,-1.0,0.002803,0.054827,-0.68305,-0.599375,-0.708353
0.830204,-0.417166,0.797337,-0.603535,0.179436,-1.476941,2.587935,5.775118,0.389033,-0.806658,-0.819451,0.366735,-0.546469,-0.735113,0.261334
-0.646438,0.364794,0.70453,-0.709674,2.056766,1.073762,4.587758,2.906983,0.914944,-0.460444,-0.159167,0.331105,0.91476,-0.179996,-0.919342
0.011314,0.012933,-0.893102,0.449853,0.925569,1.663628,3.918664,4.171546,-0.674114,0.877532,0.367924,-0.10494,0.32046,1.0,-1.0
-0.947937,-0.175214,-0.943387,-0.331694,-0.001096,0.512276,1.854615,7.489865,-0.941829,-0.142538,0.601576,0.316458,0.703016,0.886352,0.972156
-0.604091,0.238687,-0.134978,0.990849,0.517413,1.148945,1.553687,7.015078,0.144077,1.0,0.209935,-0.846869,0.833818,0.701197,0.973504
0.497706,0.248703,0.091959,0.995763,1.271065,-1.330141,3.060368,6.882544,-0.247693,0.872765,-0.185291,-1.0,-0.0934,-0.905987,0.281512
0.231961,-0.850818,-0.376176,0.926548,2.286917,-0.433661,4.994008,5.885697,-0.155966,1.0,0.385494,-0.692638,0.491999,1.0,-0.965264
0.2551,0.431521,-0.387433,-0.921898,0.928709,-0.073663,2.562007,4.805429,-0.30694,-0.959363,0.307935,0.277806,0.457845,-0.975794,-0.075545
0.226131,0.258501,-0.082767,-0.996569,0.126081,-0.064256,2.101145,4.257769,-0.217201,-1.0,0.147887,0.411773,0.279046,-0.792142,-0.153863
0.807065,0.937642,0.795651,-0.605756,-1.675695,-1.389914,2.13496,1.999278,0.177537,-1.0,-0.291205,-0.014547,-0.500469,-0.552212,-0.99308
0.916984,-0.724062,-0.402149,-0.915574,-1.181729,1.10791,4.776284,3.882693,-0.997602,-0.357977,0.067925,0.51615,-0.923414,0.437785,-0.797295
-0.454834,0.42135,0.549912,0.835223,0.210471,2.369945,1.375579,6.76171,0.593148,0.66269,-0.712777,-0.516118,0.82858,0.648416,0.955243
0.11752,-0.718947,0.565251,-0.824919,-0.275992,0.29265,1.333318,7.64981,0.876638,-0.40959,-0.438048,1.0,-0.463219,0.875878,0.916177
0.015075,-0.24708,0.252416,0.967619,-1.036176,-0.144323,4.473344,1.043869,0.00994,1.0,0.011018,-0.284794,-0.905375,0.589736,-1.0
0.630722,0.653875,0.025508,-0.999675,-1.884665,1.528152,2.181758,2.964976,-0.475769,-1.0,-0.230928,0.19429,-0.782694,-0.374467,-0.599007
